TIME 0.001057, pos: 3.125000e-02 0.000000e+00, Found 1240
TIME 0.219021, pos: -6.301705e-03 2.351828e-02, Found 1821
baricenter: (-0.006999999999999972, 0.023000000000000034, 0.0)
TIME 0.219245, pos: -8.326198e-03 2.287604e-02, Found 1820
baricenter: (-0.008999999999999973, 0.023000000000000034, 0.0)
TIME 0.219469, pos: -1.028671e-02 2.205992e-02, Found 1819
baricenter: (-0.010999999999999972, 0.023000000000000034, 0.0)
TIME 0.219514, pos: -1.066981e-02 2.187636e-02, Found 1769
baricenter: (-0.010999999999999972, 0.021000000000000033, 0.0)
TIME 0.219693, pos: -1.216834e-02 2.107619e-02, Found 1768
baricenter: (-0.012999999999999973, 0.021000000000000033, 0.0)
TIME 0.219918, pos: -1.395680e-02 1.993238e-02, Found 1718
baricenter: (-0.012999999999999973, 0.01900000000000003, 0.0)
TIME 0.219962, pos: -1.430211e-02 1.968516e-02, Found 1717
baricenter: (-0.014999999999999972, 0.01900000000000003, 0.0)
TIME 0.220231, pos: -1.627841e-02 1.807901e-02, Found 1716
baricenter: (-0.016999999999999973, 0.01900000000000003, 0.0)
TIME 0.220276, pos: -1.659095e-02 1.779161e-02, Found 1666
baricenter: (-0.016999999999999973, 0.01700000000000003, 0.0)
TIME 0.220500, pos: -1.807567e-02 1.627541e-02, Found 1665
baricenter: (-0.018999999999999975, 0.01700000000000003, 0.0)
TIME 0.220545, pos: -1.835640e-02 1.595697e-02, Found 1615
baricenter: (-0.018999999999999975, 0.015000000000000027, 0.0)
TIME 0.220814, pos: -1.992012e-02 1.394822e-02, Found 1565
baricenter: (-0.018999999999999975, 0.013000000000000027, 0.0)
TIME 0.220859, pos: -2.015990e-02 1.359802e-02, Found 1564
baricenter: (-0.020999999999999977, 0.013000000000000027, 0.0)
TIME 0.221083, pos: -2.126505e-02 1.178741e-02, Found 1514
baricenter: (-0.020999999999999977, 0.011000000000000027, 0.0)
TIME 0.221262, pos: -2.203279e-02 1.027406e-02, Found 1513
baricenter: (-0.02299999999999998, 0.011000000000000027, 0.0)
TIME 0.221307, pos: -2.220806e-02 9.887663e-03, Found 1463
baricenter: (-0.02299999999999998, 0.009000000000000029, 0.0)
TIME 0.221531, pos: -2.298177e-02 7.913260e-03, Found 1413
baricenter: (-0.02299999999999998, 0.007000000000000028, 0.0)
TIME 0.221755, pos: -2.358038e-02 5.879248e-03, Found 1363
baricenter: (-0.02299999999999998, 0.005000000000000028, 0.0)
TIME 0.221979, pos: -2.399936e-02 3.801125e-03, Found 1313
baricenter: (-0.02299999999999998, 0.003000000000000028, 0.0)
TIME 0.222024, pos: -2.406130e-02 3.381596e-03, Found 1312
baricenter: (-0.02499999999999998, 0.003000000000000028, 0.0)
TIME 0.222203, pos: -2.423559e-02 1.694718e-03, Found 1262
baricenter: (-0.02499999999999998, 0.0010000000000000278, 0.0)
TIME 0.222382, pos: -2.429178e-02 -7.812832e-18, Found 1212
baricenter: (-0.02499999999999998, -0.0009999999999999723, 0.0)
TIME 0.222606, pos: -2.419561e-02 -2.116842e-03, Found 1162
baricenter: (-0.02499999999999998, -0.0029999999999999723, 0.0)
TIME 0.222786, pos: -2.398605e-02 -3.799018e-03, Found 1163
baricenter: (-0.02299999999999998, -0.0029999999999999723, 0.0)
TIME 0.222830, pos: -2.391536e-02 -4.216923e-03, Found 1113
baricenter: (-0.02299999999999998, -0.004999999999999972, 0.0)
TIME 0.223055, pos: -2.345321e-02 -6.284269e-03, Found 1063
baricenter: (-0.02299999999999998, -0.0069999999999999715, 0.0)
TIME 0.223279, pos: -2.281274e-02 -8.303157e-03, Found 1013
baricenter: (-0.02299999999999998, -0.008999999999999973, 0.0)
TIME 0.223503, pos: -2.199887e-02 -1.025824e-02, Found 964
baricenter: (-0.020999999999999977, -0.010999999999999973, 0.0)
TIME 0.223727, pos: -2.101785e-02 -1.213466e-02, Found 914
baricenter: (-0.020999999999999977, -0.012999999999999973, 0.0)
TIME 0.223951, pos: -1.987720e-02 -1.391817e-02, Found 915
baricenter: (-0.018999999999999975, -0.012999999999999973, 0.0)
TIME 0.223996, pos: -1.963066e-02 -1.426251e-02, Found 865
baricenter: (-0.018999999999999975, -0.014999999999999972, 0.0)
TIME 0.224265, pos: -1.802895e-02 -1.623334e-02, Found 815
baricenter: (-0.018999999999999975, -0.016999999999999973, 0.0)
TIME 0.224309, pos: -1.774234e-02 -1.654500e-02, Found 816
baricenter: (-0.016999999999999973, -0.016999999999999973, 0.0)
TIME 0.224533, pos: -1.623033e-02 -1.802561e-02, Found 766
baricenter: (-0.016999999999999973, -0.018999999999999975, 0.0)
TIME 0.224578, pos: -1.591278e-02 -1.830556e-02, Found 767
baricenter: (-0.014999999999999972, -0.018999999999999975, 0.0)
TIME 0.224847, pos: -1.390958e-02 -1.986494e-02, Found 768
baricenter: (-0.012999999999999973, -0.018999999999999975, 0.0)
TIME 0.224892, pos: -1.356035e-02 -2.010405e-02, Found 718
baricenter: (-0.012999999999999973, -0.020999999999999977, 0.0)
TIME 0.225116, pos: -1.175475e-02 -2.120613e-02, Found 719
baricenter: (-0.010999999999999972, -0.020999999999999977, 0.0)
TIME 0.225340, pos: -9.860263e-03 -2.214651e-02, Found 670
baricenter: (-0.008999999999999973, -0.02299999999999998, 0.0)
TIME 0.225564, pos: -7.891327e-03 -2.291808e-02, Found 671
baricenter: (-0.006999999999999972, -0.02299999999999998, 0.0)
TIME 0.225788, pos: -5.862951e-03 -2.351501e-02, Found 672
baricenter: (-0.004999999999999972, -0.02299999999999998, 0.0)
TIME 0.226012, pos: -3.790587e-03 -2.393282e-02, Found 673
baricenter: (-0.0029999999999999723, -0.02299999999999998, 0.0)
TIME 0.226102, pos: -2.952852e-03 -2.404905e-02, Found 623
baricenter: (-0.0029999999999999723, -0.02499999999999998, 0.0)
TIME 0.226236, pos: -1.690018e-03 -2.416839e-02, Found 624
baricenter: (-0.0009999999999999723, -0.02499999999999998, 0.0)
TIME 0.226416, pos: 7.270804e-16 -2.422441e-02, Found 625
baricenter: (0.0010000000000000278, -0.02499999999999998, 0.0)
TIME 0.226640, pos: 2.110970e-03 -2.412850e-02, Found 626
baricenter: (0.003000000000000028, -0.02499999999999998, 0.0)
TIME 0.226774, pos: 3.370553e-03 -2.398273e-02, Found 676
baricenter: (0.003000000000000028, -0.02299999999999998, 0.0)
TIME 0.226864, pos: 4.205225e-03 -2.384902e-02, Found 677
baricenter: (0.005000000000000028, -0.02299999999999998, 0.0)
TIME 0.227088, pos: 6.266833e-03 -2.338814e-02, Found 678
baricenter: (0.007000000000000027, -0.02299999999999998, 0.0)
TIME 0.227312, pos: 8.280117e-03 -2.274943e-02, Found 679
baricenter: (0.009000000000000029, -0.02299999999999998, 0.0)
TIME 0.227536, pos: 1.022977e-02 -2.193781e-02, Found 730
baricenter: (0.011000000000000029, -0.020999999999999977, 0.0)
TIME 0.227760, pos: 1.210098e-02 -2.095951e-02, Found 731
baricenter: (0.013000000000000029, -0.020999999999999977, 0.0)
TIME 0.227984, pos: 1.387953e-02 -1.982202e-02, Found 781
baricenter: (0.013000000000000029, -0.018999999999999975, 0.0)
TIME 0.228029, pos: 1.422291e-02 -1.957616e-02, Found 782
baricenter: (0.015000000000000027, -0.018999999999999975, 0.0)
TIME 0.228298, pos: 1.618826e-02 -1.797888e-02, Found 833
baricenter: (0.01700000000000003, -0.016999999999999973, 0.0)
TIME 0.228611, pos: 1.825472e-02 -1.586858e-02, Found 884
baricenter: (0.01900000000000003, -0.014999999999999972, 0.0)
TIME 0.228880, pos: 1.980975e-02 -1.387094e-02, Found 934
baricenter: (0.01900000000000003, -0.012999999999999973, 0.0)
TIME 0.228925, pos: 2.004820e-02 -1.352268e-02, Found 935
baricenter: (0.021000000000000033, -0.012999999999999973, 0.0)
TIME 0.229149, pos: 2.114721e-02 -1.172209e-02, Found 985
baricenter: (0.021000000000000033, -0.010999999999999973, 0.0)
TIME 0.229373, pos: 2.208497e-02 -9.832862e-03, Found 1036
baricenter: (0.023000000000000034, -0.008999999999999973, 0.0)
TIME 0.229597, pos: 2.285438e-02 -7.869395e-03, Found 1086
baricenter: (0.023000000000000034, -0.0069999999999999715, 0.0)
TIME 0.229821, pos: 2.344965e-02 -5.846653e-03, Found 1136
baricenter: (0.023000000000000034, -0.004999999999999972, 0.0)
TIME 0.230046, pos: 2.386629e-02 -3.780048e-03, Found 1186
baricenter: (0.023000000000000034, -0.0029999999999999723, 0.0)
TIME 0.230180, pos: 2.402918e-02 -2.525568e-03, Found 1187
baricenter: (0.025000000000000036, -0.0029999999999999723, 0.0)
TIME 0.230270, pos: 2.410119e-02 -1.685319e-03, Found 1237
baricenter: (0.025000000000000036, -0.0009999999999999723, 0.0)
TIME 0.230449, pos: 2.415705e-02 1.431620e-15, Found 1287
baricenter: (0.025000000000000036, 0.0010000000000000278, 0.0)
